BUOYANT CROSS SECTION AREAS Group 98; Version 3.0
x_in_m, crossarea_in_m2
-2.9984,1.9231
4.0754,6.4219
11.1492,13.1447
18.223,21.2852
25.2967,30.1652
32.3705,39.2363
39.4443,48.0259
46.5181,56.1069
53.5919,63.0848
60.6657,68.6
67.7395,72.3474
74.8133,74.1221
81.8871,73.9055
88.9608,72.0187
96.0346,69.0026
103.1084,64.6504
110.1822,58.4449
117.256,49.8279
124.3298,38.5917
131.4036,25.4088
138.4774,11.1182
145.5511,0
