HULL AREA DATA Group 10; Version 1.0
Name , Area [m2], lca [m], tca [m], vca [m]
Transom Area , 52.8399, -4.493, 0, 3.8934
Shell Area , 2310.8483, 31.6985, 0, 1.2851
Deck Area , 1891.306, 30.014, 0, 4.999
