TANKDIAGRAM TNK 1 VOLUME DATA Group 10; Version 1.0
Tankfilling [m], Tankfilling [% of h_tank], Tankvolume [m3], lcg [m], tcg [m], vcg [m]
0.0097,0.1941,0.095,33.4877,4.2693,0.0132
0.8384,16.7917,153.2817,29.6218,7.4229,0.4928
1.667,33.3893,404.7802,27.0417,7.7389,0.9821
2.4957,49.9869,726.0778,24.9695,7.9303,1.4774
3.3244,66.5845,1099.3437,23.3393,8.0801,1.968
4.153,83.1821,1493.854,22.3505,8.2129,2.4379
4.9817,99.7797,1897.4318,21.7221,8.3138,2.8924
