TANKDIAGRAM TNK 1 WATERPLANE DATA Group 10; Version 1.0, 
Tankfilling [m], Tankfilling [% of h_tank], Area [m2], lca [m],tca [m],vca [m], Inertia_x [m4], Inertia_y [m4], Inertia_z [m4]
0.0097,0.1941,23.2829,33.9091,4.552,0.016,16.788,196.7581,213.5461
0.8384,16.7917,254.5599,27.4093,7.7403,0.8447,1686.6163,17095.7129,18782.3292
1.667,33.3893,348.3524,23.8798,8.0694,1.6733,2744.7024,37746.3719,40491.0743
2.4957,49.9869,425.3426,20.989,8.2523,2.502,3687.0882,63778.3406,67465.4289
3.3244,66.5845,466.8043,19.7741,8.4959,3.3307,4294.7662,77689.9994,81984.7656
4.153,83.1821,483.0986,19.4665,8.6495,4.1593,4641.9173,81605.0021,86246.9194
4.9817,99.7797,489.9882,19.3426,8.7164,4.988,4801.2507,83158.9966,87960.2474
