TANK 1 FILLING CROSS SECTION AREAS Group 10; Version 1.0
x_in_m, crossarea_in_m2
-4.4895,1.6284
1.2486,12.5971
6.9866,25.408
12.7247,36.5855
18.4627,40.4846
24.2008,40.4846
29.9389,40.4846
35.6769,40.4846
41.415,40.4846
